brewery_name,type,state,state_breweries,state_Brewpub,state_Microbrewery,state_RegionalBrewery,state_ContractBrewery,state_MultitapBar,state_BOP-BrewOnPremise
Saint Andrew's Brewing Co.,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Routh Street Brewery & Grille,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Rock Bottom Brewery (Houston),Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Rock Bottom Brewery (Dallas),Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Real Ale Brewery,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Rahr & Sons Brewing Co.,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Petes Brewing Co.,ContractBrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Pearl Brewing Co.,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Panther City Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Padre Island Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Old West Brewery #3,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Old City Brewing Company,ContractBrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
North By Northwest Restaurant & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Moon Under Water,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Miller Brewing Co - Fort Worth,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Main Street Brewing Company,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Lovejoys Tap Room & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
"Lone Pint Brewery, LLC",ContractBrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Live Oak Brewing Company,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Laboratory Brewing Company,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Kruel River Brewery,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Katie Bloom's Irish Pub,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Joey's Inc.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Jaxon's Restaurant & Brewery (#2),Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Jaxon's Restaurant & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Independence Brewing,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Humperdinks - Dallas (NW Hwy),Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Humperdinks - Dallas (Greenville),Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Hubcap Brewery & Kitchen (Dallas),Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Hub City Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Houston Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Hoffbrau Steaks Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Hofbrau Steaks & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Hill Country Brewing & Bottling Company,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Hermans Hofbrau,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Healthy Brew,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Harp & Star Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Golden Grail Meadery,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Galveston Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Frio Brewing Company,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Freetail Brewing Co.,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Fredericksburg Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Faust Hotel Restaurant & Brew Pub,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
"Eola School Restaurant, Brewery & Lodge",Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Edelweiss Brewery & Restaurant in Holland Hote,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Draught House Pub & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Dodging Duck Brewhaus,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Dallas County Brewing,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
"Covey Restaurant & Brewery, The",Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Corpus Christi Grille & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
CopperTank Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Copper Tank Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Cerveza Cosaco,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Celis Brewery,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Cafe & Brewpub on the Square,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Burton Creek Pub & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Breckenridge Brewery (Dallas),Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Brazos Brewing Company,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Bradley's Restaurant & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Bosque Brewing Company,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Boardwalk Bistro,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Blue Star Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Black Star Co-op,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Bitter End Bistro & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Big Horn Brewing Co. of Texas,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Big Buck Brewery & Steakhouse - Texas,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Bay Brewery,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Bank Draft Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Armadillo Brewing Company,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Anheuser-Busch Inc. - Houston,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Wasatch Brewpub,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Wasatch Brewing Company #3,Microbrewery,utah,21,17,1.0,2.0,1.0,0.0,0.0
Utah Brewers Cooperative/Wasatch Brewpub,RegionalBrewery,utah,21,17,1.0,2.0,1.0,0.0,0.0
Utah Brewers Cooperative/Wasatch Brewpub,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Uinta Brewing Company,RegionalBrewery,utah,21,17,1.0,2.0,1.0,0.0,0.0
Tracks Brewing Co.,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Squatters Airport Pub/Salt Lake Brewing Co.,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Schirf Brewing Company,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Salt Lake Brewing Company,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Ruby River Steak House & Brewery,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Roosters Brewing Co (#2),Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Roosters 25th St. Brewing Co.,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Red Rock Brewing Co.,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Pinnacle Brewing Co.,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Naisbitt's Restaurant & Brewery,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Moab Brewing Co.,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Hopper's Grill & Brewing Co.,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Eddie McStiff's Brewpub,ContractBrewery,utah,21,17,1.0,2.0,1.0,0.0,0.0
Ebenezer's Restaurant & Brewery,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Desert Edge Brewery at the Pub,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Bohemian Brewery & Grill,Brewpub,utah,21,17,1.0,2.0,1.0,0.0,0.0
Vermont Pub & Brewery,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Tunbridge Quality Ales/Jigger Hill Brewing,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Trout River Brewing Co.,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Three Needs Brewery & Taproom,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Switchback Brewing Co.,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Shed Restaurant & Brewery,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Rock Art Brewery,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Rail City Brewery,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Otter Creek Brewing Company,RegionalBrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Norwich Inn,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
"Mountain Brewers, Inc.",Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
McNeill's Brewery,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Maple Leaf Malt & Brewing Co.,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Magic Hat Brewing Company,RegionalBrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
"Madison Brewing Co, Pub & Restaurant",Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Long Trail Brewing Co.,RegionalBrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Lawson's Finest Liquids,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Latchis Grille & Windham Brewery,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Hornpout Brewing Co.,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Harpoon Brewery - Vermont,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Golden Dome Brewing Co.,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Catamount Brewing Co.,Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Brew House,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Bobcat Brewery & Caf\E9,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Black River Brewing Co.,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
"Bennington Brewers, Ltd.",Microbrewery,vermont,28,13,12.0,3.0,0.0,0.0,0.0
American Flatbread/Zero Gravity Brewing,Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
"Alchemist Pub & Brewery, The",Brewpub,vermont,28,13,12.0,3.0,0.0,0.0,0.0
Virginia Beverage Co.,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Vintage 50 Restaurant & Brew Lounge,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Sweetwater Tavern & Brewery - Merrifield,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Sweetwater Tavern & Brewery,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Sweetwater Tavern,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Steamship Brewing Co.,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Starr Hill Brewing Co.,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
South Street Brewery,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Shooting Creek Farm Brewery,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Shenandoah Brewing Co.,BOP-BrewOnPremise,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Saint George Brewing Co.,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Rock Creek Brewing Company,ContractBrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Rock Bottom Brewery - Arlington,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Roanoke Railhouse Brewery,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Richbrau Brewery,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Queen's Arms Pub,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Queen City Brewing Ltd.,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Potomac River Brewing Company,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Piccadilly Brewpub & Restaurant,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Old Virginia Brewery & Smokehouse,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Northern Neck Brewing Co.,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Monticello Brewing Co.,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Legend Brewing Co.,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
James River Brewing Co.,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Hops Grillhouse & Brewery - Chesterfield,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Hops Grillhouse & Brewery - Alexandria,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Griffin Tavern,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Gordon Biersch Brewery Restaurant - Virginia Beach,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Gordon Biersch Brewery Restaurant - McLean,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Extra Billys Steak & BBQ,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Coors Brewing Co - Shenandoah Facility,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Cobblestone Brewery & Pub,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Capitol City Brewing Company (VA),Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Calhouns Restaurant & Brewing Co.,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Blue-N-Gold Brewing Co.,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Blue Ridge Brewing Company,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Blue & Gray Brewing Company,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Blacksburg Brewery & Chophouse,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
BBQ Iguana,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Bardo Rodeo,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Anheuser-Busch Inc. - Williamsburg,Microbrewery,virginia,43,28,13.0,0.0,1.0,0.0,1.0
AMF Keglers Lanes & Brewery,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Alt Platz Brewing Co,Brewpub,virginia,43,28,13.0,0.0,1.0,0.0,1.0
Walking Man Brewing Co,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Vintage Bistro,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Twin Rivers Brewing Co,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Twin Ivers B.C./Sailfish Bar & Grill,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Thomas Kemper Brewing Company,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Thomas Kemper Brewing (Poulsbo),Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
The Harmon Pub & Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
The Ellensburg Brewing Company,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Tapps Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Sweetwater Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Stix Pizza and Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Steam Plant Grill,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Snoqualmie Falls Brewing Company,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Snipes Mountain,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Skookum Brewery,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Skagit River Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Six Arms,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Silver City Restaurant & Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Seattle Brewers,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Scuttlebutt Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Schooner Exact Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
San Juan Brewing Co. (Washington),Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Roslyn Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Rogue Ales Issaquah Brewhouse,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Rocky Coulee Brewing,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Rock Wood Fired Pizza/The Wedge Corp.,ContractBrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Rock Wood Fired Pizza and Brewery - Lynwood,ContractBrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Rock Pasta Pizza and Brewpub,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Rock Bottom Brewery - Bellevue,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Rock Bottom Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Redhook Ale Brewery Inc.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Redhook Ale Brewery (Taproom),Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Red Dawg Brewpub,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Rattlesnake Mountain Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewing (Corp),Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewery - Tacoma,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewery - Spokane,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewery - Seattle,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewery - Puyallup,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewery - Production,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewery - Lakewood,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewery - Lacey,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewery - Kent,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
RAM/Big Horn Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Rainier Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
"Pyramid Breweries, Inc.",Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Pyramid Ales/Hart Brewing,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Pyramid Alehouse,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Powerhouse Restaurant and Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Port Townsend Brewing,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Port Angeles Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Pike Place Brewery #2,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Pike Place Brewery #1,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Pike Brewery & Pub,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Peak's Brewpub,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Pacific Crest Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Orchard Street Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Onalaska Brewing Company,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Olympic Club,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Olympia Brewing,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Northern Lights Brewing Co. (Washington),Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Northern Ales,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
North Fork Brewing Co,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
MT Head Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Moon Ales,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Mill Creek Brewpub/Big House Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Methow Valley Brewing Company,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
McMenamis Dad Watsons Brewery,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
McMenamins Spar Cafe and Bar,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
McMenamins Six Arms Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
McMenamins Queen Anne Hill,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
McMenamins on the Columbia,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
McMenamins Olympic Club Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
McMenamins Mill Creek Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
McMenamins Mill Creek,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
McMenamins East Vancouver,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Maxwell's Brewery & Pub,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Maritime Pacific Brewing Company,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Mac & Jack's Brewery Inc,RegionalBrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Leavenworth Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Lazy Boy Brewing,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
La Conner Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Kelley Creek Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Jet City Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Issaquah Brewhouse,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Iron Horse Brewery,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Ice Harbor Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Ice Harbor Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Hood Canal Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Historic Liberty Saloon,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Heads Up Brewing Co,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Hazel Dell Brewpub,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
"Hart Brewing, Inc.",Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Hart Brewery & Pub,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Harmon Brewery and Restaurant,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Hale's Ales (Spokane),Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Hale's Ales (Seattle),Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Hale's Ales (Kirkland),Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Gustav's,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Grey Parrot Brewing Co,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Gordon Biersch,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Golden Hills Brewery,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Gilligan's Brewing Co,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Georgetown Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Front Street Ale House,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Fridays Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Fremont Brewing Co,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Frank N Stein,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Fort Spokane Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Forecasters Public House & Taproom,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Foothills Brewing & Beverage Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Flying Pig Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Flyers Restaurant and Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Fish Brewing Company,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Everybody's Brewing,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Epic Ales,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Engine House Restaurant and Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Elysian Brewing Co-Elysian Fields,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Elysian Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Elysian Brewing Co- Tangletown,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Elliott Bay Brewing Co.,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Elliott Bay Brewhouse & Pub (#2),Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Ellersick Brewing Co,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Elk Head Brewing Co.,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Dicks Brewing Co,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Diamond Knot Brewery - Production Facility,Microbrewery,washington,151,82,66.0,1.0,2.0,0.0,0.0
Diamond Knot Brewery,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
Dad Watson's,Brewpub,washington,151,82,66.0,1.0,2.0,0.0,0.0
