,HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Common name,Female maturity (days),Male maturity (days),diff male/female maturity,Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Source,Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),References
4078,4098,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Prosopium,cylindraceum,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Prosopium.cylindraceum,Round whitefish,1095.0,1095.0,0.0,140.0,,,,,,,1498.0,,16.0,454,wild,medium,acceptable,,,,,,"440,454"
4079,4099,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Prosopium,gemmifer,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Prosopium.gemmifer,Bonneville cisco,,,0.0,,,,,,,,,,6.0,454,wild,medium,acceptable,,,,,,454
4080,4100,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Prosopium,spilonotus,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Prosopium.spilonotus,Bonneville whitefish,,,0.0,,,,,,,,,,8.0,454,wild,medium,acceptable,,,,,,454
4081,4101,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Prosopium,williamsoni,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Prosopium.williamsoni,Mountain whitefish,,,0.0,,,,,,,,1606.0,,17.0,1,wild,medium,acceptable,,,,,,"1,454"
4082,4102,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Salmo.salar,Atlantic salmon,,1825.0,1825.0,,,,,,,,25740.0,,13.0,1,wild,medium,acceptable,,,,,,"1,126,413,414,454,520"
4083,4103,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Salmo,trutta,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Salmo.trutta,Brown trout,,,0.0,,,8000.0,,,,,,,38.0,,unknown,medium,acceptable,,,,,,"177,442,454,523"
4084,4104,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Salvelinus.alpinus,Arctic char,3285.0,3285.0,0.0,,,,,,,,,,40.0,,unknown,medium,acceptable,,,,,,"2,454,524,585"
4085,4105,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Salvelinus.fontinalis,Bunnylake brook trout,730.0,730.0,0.0,,,,,,,,4397.25,,24.0,1,wild,medium,acceptable,,,,,,"1,442,454,523"
4086,4106,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Salvelinus.namaycush,Lake trout,4927.0,4745.0,-182.0,,,,,,,,17985.0,,50.0,454,wild,medium,acceptable,,,,,,"2,454"
4087,4107,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Stenodus,leucichthys,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Stenodus.leucichthys,Inconnu,4015.0,3650.0,-365.0,,,,,,,,22000.0,,22.0,454,wild,medium,acceptable,,,,,,454
4088,4108,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,Animalia.Chordata.Teleostei.Salmoniformes.Salmonidae.Thymallus.arcticus,Arctic grayling,,,0.0,,,,,,,,2103.25,,18.0,454,wild,medium,acceptable,,,,,,454
4089,4109,Animalia,Chordata,Teleostei,Scorpaeniformes,Agonidae,Agonus,cataphractus,Animalia.Chordata.Teleostei.Scorpaeniformes.Agonidae.Agonus.cataphractus,Armed bullhead,912.0,912.0,0.0,,,,,,,,,,3.0,454,wild,medium,acceptable,,,,,,454
4090,4110,Animalia,Chordata,Teleostei,Scorpaeniformes,Anoplopomatidae,Anoplopoma,fimbria,Animalia.Chordata.Teleostei.Scorpaeniformes.Anoplopomatidae.Anoplopoma.fimbria,Sablefish,2190.0,,-2190.0,,,,,,,,31350.0,,114.0,22,wild,medium,acceptable,,,,,,"22,454"
4091,4111,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,aleuticus,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Cottus.aleuticus,Coastrange sculpin,,,0.0,,,,,,,,,,8.0,454,wild,medium,acceptable,,,,,,454
4092,4112,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,asper,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Cottus.asper,Prickly sculpin,,,0.0,,,,,,,,,,7.0,454,wild,medium,acceptable,,,,,,454
4093,4113,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,bairdii,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Cottus.bairdii,Mottled sculpin,730.0,730.0,0.0,,,60.0,,,,,,,6.0,442,unknown,medium,acceptable,,,,,,442
4094,4114,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,carolinae,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Cottus.carolinae,Banded sculpin,730.0,730.0,0.0,,,475.0,,,,,,,4.0,442,unknown,medium,acceptable,,,,,,442
4095,4115,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,cognatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Cottus.cognatus,Slimy sculpin,,,0.0,,,,,,,,,,7.0,454,wild,medium,acceptable,,,,,,454
4096,4116,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,confusus,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Cottus.confusus,Shorthead sculpin,,,0.0,,,,,,,,,,6.0,454,wild,medium,acceptable,,,,,,454
4097,4117,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,gobio,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Cottus.gobio,Bullhead,,,0.0,,,,,,,,,,5.0,454,wild,medium,acceptable,,,,,,454
4098,4118,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,paulus,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Cottus.paulus,Pygmy sculpin,,,0.0,,,,,,,,,,2.0,454,wild,medium,acceptable,,,,,,454
4099,4119,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,poecilopus,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Cottus.poecilopus,Alpine bullhead,,,0.0,,,,,,,,,,8.0,454,wild,medium,acceptable,,,,,,454
4100,4120,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Leptocottus,armatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Leptocottus.armatus,Pacific staghorn sculpin,,,0.0,,,,,,,,,,10.0,1,wild,medium,acceptable,,,,,,1
4101,4121,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Myoxocephalus.octodecemspinosus,Longhorn sculpin,,,0.0,,,,,,,,,,11.0,520,wild,medium,acceptable,,,,,,520
4102,4122,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,quadricornis,Animalia.Chordata.Teleostei.Scorpaeniformes.Cottidae.Myoxocephalus.quadricornis,Fourhorn sculpin,,,0.0,,,,,,,,143.0,,14.0,454,wild,medium,acceptable,,,,,,454
4103,4123,Animalia,Chordata,Teleostei,Scorpaeniformes,Hexagrammidae,Hexagrammos,decagrammus,Animalia.Chordata.Teleostei.Scorpaeniformes.Hexagrammidae.Hexagrammos.decagrammus,Kelp greenling,1460.0,1460.0,0.0,,,,,,,,1155.0,,12.0,454,wild,medium,acceptable,,,,,,454
4104,4124,Animalia,Chordata,Teleostei,Scorpaeniformes,Hexagrammidae,Ophiodon,elongatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Hexagrammidae.Ophiodon.elongatus,Lingcod,,,0.0,,,,,,,,32505.0,,20.0,1,wild,medium,acceptable,,,,,,"1,454"
4105,4125,Animalia,Chordata,Teleostei,Scorpaeniformes,Platycephalidae,Neoplatycephalus,richardsoni,Animalia.Chordata.Teleostei.Scorpaeniformes.Platycephalidae.Neoplatycephalus.richardsoni,Tiger flathead,,,0.0,,,,,,,,1650.0,,12.0,454,wild,medium,acceptable,,,,,,454
4106,4126,Animalia,Chordata,Teleostei,Scorpaeniformes,Platycephalidae,Platycephalus,conatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Platycephalidae.Platycephalus.conatus,Deepwater flathead,2007.0,1642.0,-365.0,,,,,,,,,,20.0,454,wild,medium,acceptable,,,,,,454
4107,4127,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Gymnapistes,marmoratus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Gymnapistes.marmoratus,Devilfish,730.0,730.0,0.0,,,,,,,,,,14.0,454,wild,medium,acceptable,,,,,,"454,585"
4108,4128,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Helicolenus,percoides,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Helicolenus.percoides,Sea perch,,,0.0,,,,,,,,770.0,,42.0,454,wild,medium,acceptable,,,,,,454
4109,4129,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Pterois,volitans,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Pterois.volitans,Red firefish,,,0.0,,,,,,,,,,10.0,1,wild,medium,acceptable,,,,,,1
4110,4131,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,aleutianus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.aleutianus,Rougheye rockfish,,,0.0,,,,,,,,495.0,,205.0,22,wild,medium,acceptable,0.05,999.0,,,,"2,22,454,472"
4111,4132,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,alutus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.alutus,Pacific ocean perch,3169.0,3833.0,664.0,,,,,,,,770.0,,100.0,22,wild,medium,acceptable,,,,,,"2,22,454,472,585"
4112,4133,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,atrovirens,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.atrovirens,Kelp rockfish,,,0.0,,,,,,,,,,20.0,22,wild,medium,acceptable,,,,,,"22,454"
4113,4134,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,auriculatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.auriculatus,Brown rockfish,,,0.0,,,,,,,,,,20.0,22,wild,medium,acceptable,,,,,,"22,454"
4114,4135,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,babcocki,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.babcocki,Redbanded rockfish,,,0.0,,,,,,,,2442.0,,106.0,22,wild,medium,acceptable,,,,,,"22,454"
4115,4136,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,borealis,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.borealis,Shortraker rockfish,,,0.0,,,,,,,,8910.0,,157.0,22,wild,medium,acceptable,,,,,,"22,454"
4116,4137,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,brevispinis,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.brevispinis,Silvergray rockfish,,,0.0,,,,,,,,2590.5,,82.0,22,wild,medium,acceptable,,,,,,"22,454"
4117,4138,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,carnatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.carnatus,Gopher rockfish,,,0.0,,,,,,,,,,30.0,22,wild,medium,acceptable,,,,,,"22,454"
4118,4139,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,caurinus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.caurinus,Copper rockfish,,,0.0,,,,,,,,1507.0,,55.0,22,wild,medium,acceptable,,,,,,"22,454"
4119,4140,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,chlorostictus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.chlorostictus,Greenspotted rockfish,,,0.0,,,,,,,,555.5,,33.0,22,wild,medium,acceptable,,,,,,"22,454"
4120,4141,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,chrysomelas,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.chrysomelas,Black-and-yellow rockfish,,,0.0,,,,,,,,,,22.0,22,wild,medium,acceptable,,,,,,"22,454"
4121,4142,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,ciliatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.ciliatus,Dusky rockfish,,,0.0,,,,,,,,995.5,,67.0,22,wild,medium,acceptable,,,,,,"22,454"
4122,4143,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,constellatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.constellatus,Starry rockfish,,,0.0,,,,,,,,572.0,,32.0,22,wild,medium,acceptable,,,,,,"22,454"
4123,4144,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,crameri,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.crameri,Darkblotched rockfish,3066.0,1861.0,-1205.0,,,,,,,,,,66.0,22,wild,medium,acceptable,,,,,,"22,454"
4124,4145,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,dallii,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.dallii,Calico rockfish,,,0.0,,,,,,,,,,12.0,22,wild,medium,acceptable,,,,,,"22,454"
4125,4146,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,diploproa,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.diploproa,Splitnose rockfish,1825.0,1825.0,0.0,,,,,,,,445.5,,84.0,22,wild,medium,acceptable,,,,,,"22,454"
4126,4147,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,elongatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.elongatus,Greenstriped rockfish,,,0.0,,,,,,,,346.5,,42.0,22,wild,medium,acceptable,,,,,,"22,454"
4127,4148,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,entomelas,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.entomelas,Widow rockfish,,,0.0,,,,,,,,,,60.0,22,wild,medium,acceptable,,,,,,"22,454"
4128,4149,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,flavidus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.flavidus,Yellowtail rockfish,2555.0,2190.0,-365.0,,,,,,,,1380.5,,64.0,22,wild,medium,acceptable,,,,,,"22,454"
4129,4150,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,goodei,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.goodei,Chilipepper,,,0.0,,,,,,,,847.0,,27.0,22,wild,medium,acceptable,,,,,,"22,454"
4130,4151,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,helvomaculatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.helvomaculatus,Rosethorn rockfish,,,0.0,,,,,,,,,,87.0,22,wild,medium,acceptable,,,,,,"22,454"
4131,4152,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,hopkinsi,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.hopkinsi,Squarespot rockfish,,,0.0,,,,,,,,,,19.0,22,wild,medium,acceptable,,,,,,"22,454"
4132,4153,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,jordani,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.jordani,Shortbelly rockfish,,,0.0,,,,,,,,,,31.0,22,wild,medium,acceptable,,,,,,"22,454"
4133,4154,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,levis,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.levis,Cowcod,4015.0,4380.0,365.0,,,,,,,,7150.0,,55.0,22,wild,medium,acceptable,,,,,,"22,454"
4134,4155,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,maliger,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.maliger,Quillback rockfish,,,0.0,,,,,,,,1804.0,,90.0,22,wild,medium,acceptable,,,,,,"22,454"
4135,4156,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,melanops,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.melanops,Black rockfish,,,0.0,,,,,,,,2640.0,,50.0,22,wild,medium,acceptable,,,,,,"22,454"
4136,4157,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,mentella,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.mentella,Deepwater redfish,4745.0,3650.0,-1095.0,,,,,,,,,,75.0,1,wild,medium,acceptable,,,,,,"1,454,585"
4137,4158,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,miniatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.miniatus,Vermilion rockfish,,,0.0,,,,,,,,3700.0,,43.0,22,wild,medium,acceptable,,,,,,"22,454"
4138,4159,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,mystinus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.mystinus,Blue rockfish,1642.0,1277.0,-365.0,,,,,,,,2084.5,,44.0,22,wild,medium,acceptable,,,,,,"22,454"
4139,4160,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,nebulosus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.nebulosus,China rockfish,,,0.0,,,,,,,,918.5,,79.0,22,wild,medium,acceptable,,,,,,"22,454"
4140,4161,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,nigrocinctus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.nigrocinctus,Tiger rockfish,,,0.0,,,,,,,,1221.0,,116.0,22,wild,medium,acceptable,,,,,,"22,454"
4141,4162,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,ovalis,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.ovalis,Speckled rockfish,,,0.0,,,,,,,,522.5,,37.0,22,wild,medium,acceptable,,,,,,"22,454"
4142,4163,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,paucispinis,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.paucispinis,Bocaccio,1460.0,1460.0,0.0,,,,,,,,5296.5,,50.0,22,wild,medium,acceptable,,,,,,"22,454"
4143,4164,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,pinniger,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.pinniger,Canary rockfish,2007.0,2007.0,0.0,,,,,,,,2491.5,,84.0,22,wild,medium,acceptable,,,,,,"22,454"
4144,4165,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,polyspinis,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.polyspinis,Northern rockfish,,,0.0,,,,,,,,,,57.0,22,wild,medium,acceptable,,,,,,"22,454"
4145,4166,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,proriger,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.proriger,Redstripe rockfish,,,0.0,,,,,,,,,,55.0,22,wild,medium,acceptable,,,,,,"22,454"
4146,4167,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,rastrelliger,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.rastrelliger,Grass rockfish,,,0.0,,,,,,,,,,23.0,22,wild,medium,acceptable,,,,,,"22,454"
4147,4168,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,reedi,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.reedi,Yellowmouth rockfish,,,0.0,,,,,,,,,,99.0,22,wild,medium,acceptable,,,,,,"22,454"
4148,4169,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,rosaceus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.rosaceus,Rosy rockfish,,,0.0,,,,,,,,,,14.0,22,wild,medium,acceptable,,,,,,"22,454"
4149,4170,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,rosenblatti,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.rosenblatti,Greenblotched rockfish,,,0.0,,,,,,,,,,50.0,22,wild,medium,acceptable,,,,,,"22,454"
4150,4171,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,ruberrimus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.ruberrimus,Rasphead rockfish,4927.0,4927.0,0.0,,,,,,,,9790.0,,118.0,22,wild,medium,acceptable,,,,,,"22,454"
4151,4172,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,rubrivinctus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.rubrivinctus,Flag rockfish,,,0.0,,,,,,,,797.5,,18.0,22,wild,medium,acceptable,,,,,,"22,454"
4152,4173,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,rufus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.rufus,Bank rockfish,,,0.0,,,,,,,,1089.0,,53.0,22,wild,medium,acceptable,,,,,,"22,454"
4153,4174,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,saxicola,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.saxicola,Stripetail rockfish,,,0.0,,,,,,,,,,38.0,22,wild,medium,acceptable,,,,,,"22,454"
4154,4175,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,serranoides,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.serranoides,Olive rockfish,,,0.0,,,,,,,,900.0,,25.0,22,wild,medium,acceptable,,,,,,"22,454"
4155,4176,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,variegatus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.variegatus,Harlequin rockfish,,,0.0,,,,,,,,,,47.0,22,wild,medium,acceptable,,,,,,"22,454"
4156,4177,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,viviparus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.viviparus,Norway haddock,,,0.0,,,,,,,,550.0,,40.0,454,wild,medium,acceptable,,,,,,454
4157,4178,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,wilsoni,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.wilsoni,Pygmy rockfish,,,0.0,,,,,,,,,,24.0,22,wild,medium,acceptable,,,,,,"22,454"
4158,4179,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,zacentrus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastes.zacentrus,Sharpchin rockfish,,,0.0,,,,,,,,,,58.0,22,wild,medium,acceptable,,,,,,"22,454"
4159,4180,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastolobus,alascanus,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastolobus.alascanus,Shortspine thornyhead,,,0.0,,,,,,,,1270.5,,115.0,22,wild,medium,acceptable,,,,,,"22,454"
4160,4181,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastolobus,altivelis,Animalia.Chordata.Teleostei.Scorpaeniformes.Scorpaenidae.Sebastolobus.altivelis,Longspine thornyhead,,,0.0,,,,,,,,,,45.0,22,wild,medium,acceptable,,,,,,"22,454"
4161,4182,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys,capensis,Animalia.Chordata.Teleostei.Scorpaeniformes.Triglidae.Chelidonichthys.capensis,Cape gurnard,1095.0,,-1095.0,,,,,,,,,,16.0,454,wild,medium,acceptable,,,,,,454
4162,4183,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys,cuculus,Animalia.Chordata.Teleostei.Scorpaeniformes.Triglidae.Chelidonichthys.cuculus,East Atlantic red gurnard,730.0,730.0,0.0,,,,,,,,,,21.0,454,wild,medium,acceptable,,,,,,454
4163,4184,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys,kumu,Animalia.Chordata.Teleostei.Scorpaeniformes.Triglidae.Chelidonichthys.kumu,Bluefin searobin,912.0,912.0,0.0,,,,,,,,825.0,,15.0,454,wild,medium,acceptable,,,,,,454
4164,4185,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys,lucernus,Animalia.Chordata.Teleostei.Scorpaeniformes.Triglidae.Chelidonichthys.lucernus,Tub gurnard,,,0.0,,,,,,,,3300.0,,15.0,454,wild,medium,acceptable,,,,,,454
4165,4186,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys,queketti,Animalia.Chordata.Teleostei.Scorpaeniformes.Triglidae.Chelidonichthys.queketti,Lesser gurnard,620.0,,-620.0,,,,,,,,,,7.0,454,wild,medium,acceptable,,,,,,454
4166,4187,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Trigla,lyra,Animalia.Chordata.Teleostei.Scorpaeniformes.Triglidae.Trigla.lyra,Lyre gurnard,,,0.0,,,,,,,,,,7.0,454,wild,medium,acceptable,,,,,,454
4167,4188,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Trigloporus,lastoviza,Animalia.Chordata.Teleostei.Scorpaeniformes.Triglidae.Trigloporus.lastoviza,Streaked gurnard,,,0.0,,,,,,,,,,18.0,454,wild,medium,acceptable,,,,,,454
